Name,Birth,Death,nationality_1,nationality_2,dates_in_paris,Schools Attended,Exhibitions,Contacts,Government Grant,Notes,Tags,Image,address,lon,lat
"Almeida, Belmiro de",1858,1935,Brazil,,ca. 1923,NA,1921 Société Nationale des Beaux-Arts (gold medal)<br /> 1923 Salon des Artistes Français,NA,NA,NA,"Brazil, Salon des Artistes Français, Société Nationale des Beaux Arts",NA,NA,NA,NA
"Alvarez Bravo,  Manuel",1902,2002,Mexico,,not actually in Paris,NA,"1939 (Mar.) Mexique, Galerie Pierre Colle (with Frida Kahlo and folk art)<br /> Photographs published in Breton, André. “Souvenir de Mexique.” Minotaure, no. 12 (1939): 31-52.",NA,NA,NA,Mexico,NA,NA,NA,NA
"Amadeo, Federico",NA,NA,Argentina,,1924,NA,"1924 (Mar. 15-Apr. 15) Exposition d'Art Américain-Latin, Musée Galliera (5 drawings)",NA,NA,NA,"Argentina, 1924 Exposition d'Art Américain-Latin",NA,"11, square Delambre (XVe)",2.3276533,48.8405421
"Amaral, Tarsila do",1886,1973,Brazil,,Jun. 1920-Jun. 1922; Feb.-Dec.1923; Sept. 1924-Mar. 1925; Dec. 1925-Aug. 1926; Mar.-Jul. 1928; 1931,Académie Julian; Adadémie Emile Renard (1920-22);  Académie André Lhote (Mar-Jun 1923); Gleizes (Jun. 1923); Léger (Oct. 1923),"1922 (Apr. 29-Jun. 30) Salon de la Société des Artistes Français, Grand Palais (Portrait later renamed Passaporte)<br /> 1923 Inaugural exhibition at the Maison de l'Amérique Latine<br /> (Portrait de M de Andrade)<br /> 1926 Salon des Indépendants<br /> 1926 (June 7-23) Tarsila, Galerie Percier<br />  1928 (Jun 18-Jul. 7) Tarsila, Galerie Percier<br />  1926 Salon de France, Musée Galliera (one composition)<br /> 1928, 1929 (Oct.) Salon des vrais indépendants<br /> 1930, 1931 Salon des Surindépendents (Peinture [woman with long hair], Antropofagia, Cartão Postal, Distancia, Religão Brasileira, *not clear in Aracy Amaral monograph whether these paintings were in 1928, 1929, or 1931 salon)","French poet Blaise Cendrars, Emile Renard, Brancusi, Delaunay, Picasso",yes 1921-1926,Sells Composition in 1926 for 3300f,"Brazil, female, Salon des Artistes Français, Académie André Lhote, Académie Julian",NA,"2, rue du Louvre (1920)",2.3414001,48.8617724
"Amaral, Tarsila do",1886,1973,Brazil,,Jun. 1920-Jun. 1922; Feb.-Dec.1923; Sept. 1924-Mar. 1925; Dec. 1925-Aug. 1926; Mar.-Jul. 1928; 1931,Académie Julian; Adadémie Emile Renard (1920-22);  Académie André Lhote (Mar-Jun 1923); Gleizes (Jun. 1923); Léger (Oct. 1923),"1922 (Apr. 29-Jun. 30) Salon de la Société des Artistes Français, Grand Palais (Portrait later renamed Passaporte)<br /> 1923 Inaugural exhibition at the Maison de l'Amérique Latine<br /> (Portrait de M de Andrade)<br /> 1926 Salon des Indépendants<br /> 1926 (June 7-23) Tarsila, Galerie Percier<br />  1928 (Jun 18-Jul. 7) Tarsila, Galerie Percier<br />  1926 Salon de France, Musée Galliera (one composition)<br /> 1928, 1929 (Oct.) Salon des vrais indépendants<br /> 1930, 1931 Salon des Surindépendents (Peinture [woman with long hair], Antropofagia, Cartão Postal, Distancia, Religão Brasileira, *not clear in Aracy Amaral monograph whether these paintings were in 1928, 1929, or 1931 salon)","French poet Blaise Cendrars, Emile Renard, Brancusi, Delaunay, Picasso",yes 1921-1926,Sells Composition in 1926 for 3300f,"Brazil, female, Salon des Artistes Français, Académie André Lhote, Académie Julian",NA,"5, Villa Méquillet, Neuilly-sur-Seine (1922)",2.2785032,48.8839251
"Amaral, Tarsila do",1886,1973,Brazil,,Jun. 1920-Jun. 1922; Feb.-Dec.1923; Sept. 1924-Mar. 1925; Dec. 1925-Aug. 1926; Mar.-Jul. 1928; 1931,Académie Julian; Adadémie Emile Renard (1920-22);  Académie André Lhote (Mar-Jun 1923); Gleizes (Jun. 1923); Léger (Oct. 1923),"1922 (Apr. 29-Jun. 30) Salon de la Société des Artistes Français, Grand Palais (Portrait later renamed Passaporte)<br /> 1923 Inaugural exhibition at the Maison de l'Amérique Latine<br /> (Portrait de M de Andrade)<br /> 1926 Salon des Indépendants<br /> 1926 (June 7-23) Tarsila, Galerie Percier<br />  1928 (Jun 18-Jul. 7) Tarsila, Galerie Percier<br />  1926 Salon de France, Musée Galliera (one composition)<br /> 1928, 1929 (Oct.) Salon des vrais indépendants<br /> 1930, 1931 Salon des Surindépendents (Peinture [woman with long hair], Antropofagia, Cartão Postal, Distancia, Religão Brasileira, *not clear in Aracy Amaral monograph whether these paintings were in 1928, 1929, or 1931 salon)","French poet Blaise Cendrars, Emile Renard, Brancusi, Delaunay, Picasso",yes 1921-1926,Sells Composition in 1926 for 3300f,"Brazil, female, Salon des Artistes Français, Académie André Lhote, Académie Julian",NA,"9, rue Hégéesyppe Moreau (1923-Jan. 1925)",2.3270749,48.8870277
"Amaral, Tarsila do",1886,1973,Brazil,,Jun. 1920-Jun. 1922; Feb.-Dec.1923; Sept. 1924-Mar. 1925; Dec. 1925-Aug. 1926; Mar.-Jul. 1928; 1931,Académie Julian; Adadémie Emile Renard (1920-22);  Académie André Lhote (Mar-Jun 1923); Gleizes (Jun. 1923); Léger (Oct. 1923),"1922 (Apr. 29-Jun. 30) Salon de la Société des Artistes Français, Grand Palais (Portrait later renamed Passaporte)<br /> 1923 Inaugural exhibition at the Maison de l'Amérique Latine<br /> (Portrait de M de Andrade)<br /> 1926 Salon des Indépendants<br /> 1926 (June 7-23) Tarsila, Galerie Percier<br />  1928 (Jun 18-Jul. 7) Tarsila, Galerie Percier<br />  1926 Salon de France, Musée Galliera (one composition)<br /> 1928, 1929 (Oct.) Salon des vrais indépendants<br /> 1930, 1931 Salon des Surindépendents (Peinture [woman with long hair], Antropofagia, Cartão Postal, Distancia, Religão Brasileira, *not clear in Aracy Amaral monograph whether these paintings were in 1928, 1929, or 1931 salon)","French poet Blaise Cendrars, Emile Renard, Brancusi, Delaunay, Picasso",yes 1921-1926,Sells Composition in 1926 for 3300f,"Brazil, female, Salon des Artistes Français, Académie André Lhote, Académie Julian",NA,19 boulevard Berthier (by Apr. 1926),2.3015024,48.8886774
"Andrada, José de",NA,NA,Brazil,,1924,NA,"1922 Salon d'Automne (dining room design)<br /> 1924 (Mar. 15-Apr. 15) Exposition d'Art Américain-Latin, Musée Galliera (design for dining room table and chairs)",NA,NA,"Might have been Brazilian statesman who dabbled in art, born 1871; worked in decorative arts","Brazil, Salon d'Automne, 1924 Exposition d'Art Américain-Latin",NA,"14, cité Falguière (XIVe)",2.3120543,48.8408155
"Andrade, Magda",1912,NA,Venezuela,,1933 or 1935-1941,"Académie André Lhote; Othon Friesz, Marcel Gromaire","1935, 1936, 1937, 1938, 1940, 1941 Salon des Indépendants<br /> 1936, 1937, 1938 Salon d'automne<br /> 1934, 1935, 1938, 1939 Salon des Tuileries<br /> 1937 or 38 (May 20-June 4) Galerie Pittoresque (group show of André Lhote's students), 133, Boulvard Raspail",NA,NA,NA,"Venezuela, Salon d'Automne, Salon des Indépendants, Salon des Tuileries, Académie André Lhote",NA,"62, rue Lauriston, XVIe",2.2896,48.8689961
"Andrade, Magda",1912,NA,Venezuela,,1933 or 1935-1941,"Académie André Lhote; Othon Friesz, Marcel Gromaire","1935, 1936, 1937, 1938, 1940, 1941 Salon des Indépendants<br /> 1936, 1937, 1938 Salon d'automne<br /> 1934, 1935, 1938, 1939 Salon des Tuileries<br /> 1937 or 38 (May 20-June 4) Galerie Pittoresque (group show of André Lhote's students), 133, Boulvard Raspail",NA,NA,NA,"Venezuela, Salon d'Automne, Salon des Indépendants, Salon des Tuileries, Académie André Lhote",NA,"20, rue Freycinet XVIe",2.2964916,48.8667128
"Andrade, Magda",1912,NA,Venezuela,,1933 or 1935-1941,"Académie André Lhote; Othon Friesz, Marcel Gromaire","1935, 1936, 1937, 1938, 1940, 1941 Salon des Indépendants<br /> 1936, 1937, 1938 Salon d'automne<br /> 1934, 1935, 1938, 1939 Salon des Tuileries<br /> 1937 or 38 (May 20-June 4) Galerie Pittoresque (group show of André Lhote's students), 133, Boulvard Raspail",NA,NA,NA,"Venezuela, Salon d'Automne, Salon des Indépendants, Salon des Tuileries, Académie André Lhote",NA,"41, avenue d'Iéna XVIe",2.2954194,48.8688257
"Aranis, Graciela",1906,1996,Chile,,1927-1945,NA,"1929, 1930 Salon d'Automne",NA,NA,NA,"Chile, female, Salon d'Automne",NA,NA,NA,NA
"Arcila Uribe, Gustavo",1895,1963,Colombia,,1930,NA,"1930 Société des Artistes Français (Tête de Christ, marble)",NA,NA,sculptor,"Colombia, Salon des Artistes Français",NA,"6, rue Tournefort",2.348011,48.8440956
"Argudin Pedroso, Pastor",1889,?,Cuba,,ca. 1924,NA,"1924 (Mar. 15-Apr. 15) Exposition d'Art Américain-Latin, Musée Galliera<br /> 1925, 1931 Salon des Indépendants",NA,NA,NA,"Cuba, 1924 Exposition d'Art Américain-Latin",NA,"14, cité Falguière, Paris (XIVe)",2.3120543,48.8408155
"Armongol, Jiménez",NA,NA,Cuba,,ca. 1925,NA,"1925 (Oct.) Cercle de l'Amérique Latine, blvd de la Madeliene (with Armando Maribona)",NA,NA,NA,Cuba,NA,NA,NA,NA
Arriaran,NA,NA,Unknown,,ca. 1923,NA,1923 Inaugural exhibition at the Maison de L'Amérique Latine,NA,NA,NA,NA,NA,NA,NA,NA
"Arzadun, Carmelo de",1888,1968,Uruguay,,1911-1915; 1925-1926,"Académie de la Grande Chaumière, Académie Colarossi, Académie Vitti","1925, 1926 Salon d’Automne",NA,yes in 1911,NA,"Uruguay, Salon d'Automne, Académie Colarossi",NA,"14bis, rue de la Grande Chaumière (with Castellanos)",2.3305095,48.8422079
"Badi, Aquiles",1894,1976,Argentina,,1927-1936,Académie Julian; Académie André Lhote,"1937 Exposition internationale des arts et techniques dans la vie moderne, gold medal",NA,NA,Grupo de Paris; in Italy 1920-c. 1927,"Argentina, 1937 Exposition Internationale des Arts et Techniques dans la Vie Moderne, Académie André Lhote, Académie Julian",NA,NA,NA,NA
"Balmori, Santos",1899,1992,Mexico,,1921-1935,"Académie de la Grand Chaumière, Bourdelle","1926 (Mar.) Arte Americano Cabinet Maldoror, Brussels (with Jaime Colson, César Moro, Isaías Cabezón)",NA,NA,NA,Mexico,NA,NA,NA,NA
"Banderas, Hector",1903,1988,Chile,,"ca. 1930, 1931",NA,"1930 (Interieur), 1931 Salon des Indépendants",NA,NA,NA,Chile,NA,"19, rue Daguerre, XIVe",2.3295806,48.8338369
"Barbosa, Dario",1890,?,Brazil,,?-1934,NA,1927 Salon,NA,NA,NA,Brazil,NA,NA,NA,NA
"Barradas, Rafael",1890,1929,Uruguay,,"1913-1914, (possibly there briefly in 1925, does not list Paris address in 1925 exhibition catalogue)",NA,"1925 Exposition internationale des arts decoratifs et industriels modernes (grand prize, 4 posters, 4 set design maquettes, and 6 figurines for the Théâtre Eslava, exhibited with Spanish section)",NA,NA,didn't really spend much time in Paris,"Uruguay, 1925 Exposition Internationale des Arts Décoratifs et Industriels Modernes",NA,NA,NA,NA
"Barreda, Enrique Domingo",1879,1944,Peru,,ca. 1924 (for 20 years),NA,1924 Salon des Indépendants<br /> 1924 Société Nationale des Beaux-Arts (Près d'Antibes)<br /> 1931 Salon des Artistes Français,NA,NA,NA,"Peru, Salon des Indépendants, Salon des Artistes Français, Société Nationale des Beaux Arts",NA,"27, rue du Rome",2.3231677,48.8766006
"Barreda, Felipe",1805,1892,Peru,,NA,NA,1928 individual exhibition (retrospective?),NA,NA,NA,Peru,NA,NA,NA,NA
"Basaldua, Hector",1895,1978,Argentina,,1923-1930,"Académie Colarossi, Charles Guerin, André Lhote, Othon Friesz","1925 Salon d'Automne<br /> 1926 (Apr.) Exposition d'art argentin, Jeu de Paume (organized by the Universidad de La Plata)<br /> 1927 (Jun. ?) Exposition de Peintres et Sculpteurs Argentins L'Association Paris-Amérique Latine<br /> 1928 Salon des Indépendants (Figure, Nature morte)<br /> 1929 Salon des Indépendants<br /> 1937 Exposition internationale des arts et techniques dans la vie moderne, Argentine Pavilion",NA,yes-1926,Grupo de Paris,"Argentina, Salon d'Automne, 1937 Exposition Internationale des Arts et Techniques dans la Vie Moderne, Académie André Lhote, Académie Colarossi",NA,"51 bis, rue cher",2.39982,48.8646
"Basaldua, Hector",1895,1978,Argentina,,1923-1930,"Académie Colarossi, Charles Guerin, André Lhote, Othon Friesz","1925 Salon d'Automne<br /> 1926 (Apr.) Exposition d'art argentin, Jeu de Paume (organized by the Universidad de La Plata)<br /> 1927 (Jun. ?) Exposition de Peintres et Sculpteurs Argentins L'Association Paris-Amérique Latine<br /> 1928 Salon des Indépendants (Figure, Nature morte)<br /> 1929 Salon des Indépendants<br /> 1937 Exposition internationale des arts et techniques dans la vie moderne, Argentine Pavilion",NA,yes-1926,Grupo de Paris,"Argentina, Salon d'Automne, 1937 Exposition Internationale des Arts et Techniques dans la Vie Moderne, Académie André Lhote, Académie Colarossi",NA,"7, rue Daguerre",2.3307093,48.8334947
"Bellini, Gilberto",1908,1935,Uruguay,,"1920?, 1925-1930",Académie André Lhote,"1920 (Le bain), 1929, 1930 Salon des Indépendants<br /> 1930 (Apr. 11-24) Première exposition du groupe latino-americain de Paris, Galerie Zak","Picasso, Moddigliani, Matisse, Othon Friesz, Torres García",yes,NA,"Uruguay, Salon des Indépendants, 1930 Exposition du Groupe Latino-Americain, Galerie Zak, Académie André Lhote",NA,"19, avenue Aristide-Duru",2.32718,48.8098
"Beltran Masses, Federico Armando",1885 (born in Cuba to Spanish parents),1949,Cuba,,ca. 1916-1929,NA,"1924 Salon des Artistes Français<br /> 1926 Salon de France<br /> 1929 (May 4-24) Exposition des illustrations du Triomphe de la Mort de Gabriel d'Annunzio et des oeuvres de Frederic Beltran-Masses, Galerie Javal et Bordeaux",NA,NA,"sold work for 26,000 at Salon de France","Cuba, Salon des Artistes Français",NA,NA,NA,NA
"Beretta, Milo (or Baretta)",1875,1935,Uruguay,,NA,NA,NA,NA,NA,NA,Uruguay,NA,NA,NA,NA
"Berni, Antonio",1905,1981,Argentina,,1925-1926 (4 months); 1927-1930,Académie de la Grand Chaumière with Orthon Friesz; 1926 Académie André Lhote,"1927 Salon d'Automne<br /> 1929 Salon des Indépendants (nu, nature morte)",Louis Aragon,Jockey Club of Rosario; 1928 government of Santa Fe,Grupo de Paris,"Argentina, Salon d'Automne, Salon des Indépendants, Académie André Lhote",NA,"4, rue Texel (1927)",2.319513,48.8370296
"Berni, Antonio",1905,1981,Argentina,,1925-1926 (4 months); 1927-1930,Académie de la Grand Chaumière with Orthon Friesz; 1926 Académie André Lhote,"1927 Salon d'Automne<br /> 1929 Salon des Indépendants (nu, nature morte)",Louis Aragon,Jockey Club of Rosario; 1928 government of Santa Fe,Grupo de Paris,"Argentina, Salon d'Automne, Salon des Indépendants, Académie André Lhote",NA,"33, rue Delambre (1929)",2.3262614,48.8413856
"Bernier, Alfredo",NA,NA,Argentina,,ca. 1922-1924,NA,"1922 Salon d'automne<br /> 1923 Maison de L'Amérique Latine<br /> 1924 (Mar. 15-Apr. 15) Exposition d'Art Américain-Latin, Musée Galliera",NA,NA,NA,Argentina,NA,"3, rue Boileau, Crosne, Seine-et-Oise (1922)",2.4602256,48.7147884
"Bernier, Alfredo",NA,NA,Argentina,,ca. 1922-1924,NA,"1922 Salon d'automne<br /> 1923 Maison de L'Amérique Latine<br /> 1924 (Mar. 15-Apr. 15) Exposition d'Art Américain-Latin, Musée Galliera",NA,NA,NA,Argentina,NA,"57, Carvès, Montrouge, Seine (1924)",2.3209951,48.8126537
"Beron, Gaston",NA,NA,Unknown,,ca. 1925,NA,1925 Salon d'Automne,NA,NA,NA,Salon d'Automne,NA,NA,NA,NA
"Best Maugard, Adolfo",1891,1964,Mexico,,1900-1913; 1915-1919,NA,"1912, 1913 Salon d'Automne<br /> 1914 Salon des Indépendants",NA,yes,sent to copy artifacts,"Mexico, Salon d'Automne, Salon des Indépendants",NA,"3 bis, rue de Bagneux (1912)",2.3231654,48.8473547
"Best Maugard, Adolfo",1891,1964,Mexico,,1900-1913; 1915-1919,NA,"1912, 1913 Salon d'Automne<br /> 1914 Salon des Indépendants",NA,yes,sent to copy artifacts,"Mexico, Salon d'Automne, Salon des Indépendants",NA,243 rue St. Honoré (1913),2.3276367,48.8668324
"Bestard, Jaime",1898,1965,Paraguay,,1924-1933,private Académies,"1929 (Joueur de guitare, nu), 1930, 1931 Salon des Indépendants",NA,NA,NA,"Paraguay, Salon des Indépendants",NA,"13, rue Dupin VIe",2.3255475,48.8497466
"Bianchi, Álvaro Yáñez  Juan Emar",1893,1964,Chile,,1919-1923,Académie de la Grande Chaumière,NA,NA,NA,Grupo de Montparnasse; primarily a writer and art critic,"Chile, Académie de la Grande Chaumière",NA,NA,NA,NA
"Bigatti, Alfredo",1898,1964,Argentina,,"1923-1924, 1928-1929",Académie de la Grand Chaumière with Antoine Bourdelle,"1926 (Apr.) Exposition d'art argentin, Jeu de Paume (organized by the Universidad de La Plata)<br /> 1937 Exposition internationale des arts et techniques dans la vie moderne (Grand prize for sculpture Cabeza de mujer, decorative relief La cocina criolla for the Argentine Pavilion)",NA,no,Grupo de Paris; sculptor; married to Raquel Forner,"Argentina, 1937 Exposition Internationale des Arts et Techniques dans la Vie Moderne",NA,Arcueil,2.334955,48.80486
"Bloch, Marcita",1903,?,Mexico,,ca. 1935-1938,NA,"195, 1936, 1937, 1938 Salon d'Automne",NA,NA,NA,"Mexico, Salon d'Automne",NA,"66, rue de la Pompe",2.2766661,48.8631842
"Boggio, Emile",1857,1920,Venezuela,,"died in Paris, 1920",Académie Julian,"1911 Salon des Indépendants (and several in 19th c)<br /> 1924 (Mar. 15-Apr. 15) Exposition d'Art Américain-Latin, Musée Galliera<br /> 1925 (Oct. 22-Nov. 7) Galerie Georges Petit (retrospective exhibition)",NA,NA,"Post-impressionist, spent most of his life in Paris","Venezuela, 1924 Exposition d'Art Américain-Latin, Salon des Indépendants, Académie Julian",NA,NA,NA,NA
"Bonco, Enriqueta",NA,NA,Argentina,,ca. 1924,NA,1924 Galerie Manuel Fréres (sp?),NA,NA,NA,"Argentina, female",NA,NA,NA,NA
"Bonnencontre, Ernest de",1862,1930,Chile,,ca. 1925,NA,1925 Galerie Manuel (Andean landscapes),NA,NA,NA,Chile,NA,NA,NA,NA
"Bontá Costa, Marco Aurelio",1899,1974,Chile,,1927-1931,Académie de la Grand Chaumière,"1930 (Apr. 11-24) Première exposition du groupe latino-americain de Paris, Galerie Zak",NA,"Premio Bolsa a Europa or Premio Chile del Ministerio de Educación, also called Premio Europa",NA,"Chile, 1930 Exposition du Groupe Latino-Americain, Galerie Zak",NA,NA,NA,NA
"Borges, Norah",1901,1998,Argentina,,1923 (very briefly with her family),NA,NA,NA,NA,NA,"Argentina, female",NA,NA,NA,NA
"Bourières-Giraud, Mme",NA,NA,Unknown,,NA,NA,1924 individual exhibition,NA,NA,NA,female,NA,NA,NA,NA
"Bracho, Angel",1911,2005,Mexico,,NA,José de Creeft,pair of Indians at the Salon (not clear which),NA,NA,sculptor; later associated with TGP,Mexico,NA,NA,NA,NA
"Bracho, Carlos",1899,1967,Mexico,,ca. 1925-1926,NA,"1925, 1926 Salon d'Automne",NA,NA,NA,"Mexico, Salon d'Automne",NA,"7, impasse du Rouet",2.3254145,48.8276895
"Bracho, Carlos",1899,1967,Mexico,,ca. 1925-1926,NA,"1925, 1926 Salon d'Automne",NA,NA,NA,"Mexico, Salon d'Automne",NA,"77, rue Denfert-Rochereau",2.3342334,48.8359734
"Brecheret, Victor",1894,1955,Brazil,born in Italy),1917; 1921-1926; 1927-1932; 1933-1934; 1934-1937,NA,"1921, 1922, 1923 (Mise au tombeau), 1924 (Porteuse au Perfums), 1925, 1928 Salon d'Automne<br /> 1923 Inauguration of the Maison de l'Amérique Latine<br /> 1924 (Mar. 15-Apr. 15) Exposition d'Art Américain-Latin, Musée Galliera (Sentinelle, Rhythme, poster design for exhbition)<br /> 1925 Salon de la Société des Artistes Français (honorable mention)<br /> 1925, 1929, 1930, 1931, 1932 Salon des Tuileries<br /> 1925, 1928, 1929 (Aprés le bain, Fuite en Egypte) Salon des Independants<br /> 1926 Exposition des Peintres et Sculpteurs de l'Ecole de Paris (Danseuse, honorable mention)",Constantin Brancusi,yes (1921-1926; 1927-1929),"His O Grupo was acquired by the French government in 1934 for the Musée Jeu de Paume; it was later moved to the public library at La Roche-sur-Yon, where it remains on display.","Brazil, 1924 Exposition d'Art Américain-Latin, Salon des Indépendants, Salon des Tuileries, Salon des Artistes Français",NA,"36, avenue Châtillon",2.31515,48.823
